titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Kia Mohave 2018|autos|Kia|Mohave|2018|US$ 14,500|"Diesel|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima
MAXUS T60 DX 2.0 4X4 MT"|Diesel|Mecánica||71000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/maxus-t60-2022-1842185|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Jeep Grand Cherokee Laredo 2013|autos|Jeep|Grand Cherokee Laredo|2013|US$ 46,990|"Eléctrico|Automática
Kilometraje:
6,861 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Eléctrico|Automática||6861.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-40-2024-1846441|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Audi A3 Sportback 2019|autos|Audi|A3 Sportback|2019|US$ 24,900|"Gasolina|Automática
Kilometraje:
35,796 Kms
Lima, Lima"|Gasolina|Automática||35796.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-mohave-2018-1807885|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Mercedes Benz Cla 45 Amg 2019|autos|Mercedes Benz|Cla 45 Amg|2019|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
164,333 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 4X2 - 2013"|Gasolina|Automática|Secuencial|164333.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1827707|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Toyota Agya 2022|autos|Toyota|Agya|2022|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima
Audi A3 Attraction 1.2 TFSI, 110 HP, MY19"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1844867|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Mazda Cx-60 2024|autos|Mazda|Cx-60|2024|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,962 Kms
Lima, Lima
MERCEDES BENZ CLA 45 AMG 4 MATIC COUPE 2019"|Gasolina|Automática|Secuencial|14962.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2019-1762827|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Hyundai Santa Fe 2024|autos|Hyundai|Santa Fe|2024|US$ 10,990|"Gasolina|Automática
Kilometraje:
29,273 Kms
Lima, Lima"|Gasolina|Automática||29273.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1845948|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Audi E-Tron 2024|autos|Audi|E-Tron|2024|US$ 49,500|"Híbrido|Automática
Kilometraje:
1,438 Kms
Lima, Lima"|Híbrido|Automática||1438.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1841922|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Mercedes Benz C 63 Amg S 2017|autos|Mercedes Benz|C 63 Amg S|2017|US$ 47,900|"Gasolina|Automática
Kilometraje:
35,786 Kms
Lima, Lima
V8 BITURBO +500 HP STOCK / INTERIOR ACTUALIZADO / CARPLAY"|Gasolina|Automática||35786.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1840086|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 25,500|"Híbrido|Automática - Secuencial
Kilometraje:
5,508 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|5508.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1817428|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Toyota Rav4 2019|autos|Toyota|Rav4|2019|US$ 29,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
62,945 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|62945.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1809325|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Citroen C5 Aircross 2023|autos|Citroen|C5 Aircross|2023|US$ 21,000|"Gasolina|Automática
Kilometraje:
7,300 Kms
Lima, Lima"|Gasolina|Automática||7300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/citroen-c5-aircross-2023-1845778|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Mitsubishi Outlander 2021|autos|Mitsubishi|Outlander|2021|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,865 Kms
Lima, Lima
MITSUBISHI OUTLANDER 2WD 7S 2.0 GLS CVT"|Gasolina|Automática|Secuencial|48865.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2021-1847265|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Mercedes Benz C43-Amg 2019|autos|Mercedes Benz|C43-Amg|2019|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c43-amg-2019-1845984|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Kia Sportage 2023|autos|Kia|Sportage|2023|US$ 31,990|"Gas GLP|Automática
Kilometraje:
24,244 Kms
Lima, Lima"|Gas Glp|Automática||24244.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1795493|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Hyundai Tucson 2023|autos|Hyundai|Tucson|2023|US$ 23,490|"Gas GLP|Mecánica
Kilometraje:
39,300 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN FULL"|Gas Glp|Mecánica||39300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1846328|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Jeep Compass 2023|autos|Jeep|Compass|2023|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Único Dueño | Servicios En Divemotor | Facturable Al 100%"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1846911|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Kia Sportage 2023|autos|Kia|Sportage|2023|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima
KIA SPORTAGE"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1845339|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Mazda Cx-3 2018|autos|Mazda|Cx-3|2018|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
56,714 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56714.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1784128|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Volvo Xc-90 2019|autos|Volvo|Xc-90|2019|US$ 46,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,662 Kms
Lima, Lima
VOLVO XC90 2019"|Gasolina|Automática|Secuencial|37662.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-90-2019-1841753|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Volkswagen Tiguan Allspace 2022|autos|Volkswagen|Tiguan Allspace|2022|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1842162|SUPER EQUIPADO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Kilometraje:
20 Kms
Lima, Lima
GARANTIA VIGENTE NEW ACCENT FULL GLP"|Gas Glp|Automática||20.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1835777|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Nissan Kicks 2022|autos|Nissan|Kicks|2022|US$ 13,500|"Gas GNV|Mecánica
Kilometraje:
7,226 Kms
Lima, Lima
DFSK GLORY 500 1.5L M/T FULL M2 R17 GNV"|Gas Gnv|Mecánica||7226.0|Lima, Lima|https://neoauto.com/auto/seminuevo/dfsk-glory-500-2025-1847689|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Ford Escape 2021|autos|Ford|Escape|2021|US$ 17,000|"Gasolina|Mecánica
Kilometraje:
51,308 Kms
Arequipa, Arequipa
NISSAN KICKS ADVANCE MT"|Gasolina|Mecánica||51308.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/nissan-kicks-2022-1844631|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Jaguar F-Pace 2018|autos|Jaguar|F-Pace|2018|US$ 22,500|"Gasolina|Automática
Kilometraje:
40,391 Kms
Lima, Lima
FORD ESCAPE TREND 4X2 AT 2021"|Gasolina|Automática||40391.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-escape-2021-1847502|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Porsche Cayenne Coupe 2023|autos|Porsche|Cayenne Coupe|2023|US$ 32,900|"Gasolina|Automática
Kilometraje:
51,090 Kms
Lima, Lima"|Gasolina|Automática||51090.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2018-1840306|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Audi A3 Sedan 2015|autos|Audi|A3 Sedan|2015|US$ 93,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,685 Kms
Lima, Lima
PORSCHE CAYENNE COUPE PLATINUM EDITION 2023"|Gasolina|Automática|Secuencial|17685.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-2023-1845198|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=18
Volvo Xc-60 2020|autos|Volvo|Xc-60|2020|US$ 35,990|"Gasolina|Automática
Kilometraje:
36,420 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||36420.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2020-1843620|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Volvo Xc-40 2023|autos|Volvo|Xc-40|2023|US$ 37,000|"Gasolina-Híbrido|Automática
Kilometraje:
57,673 Kms
Lima, Lima
VOLVO XC40 2023"|Gasolina-Híbrido|Automática||57673.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1843627|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Subaru Forester 2024|autos|Subaru|Forester|2024|US$ 32,900|"Gasolina-Híbrido|Automática
Kilometraje:
8,500 Kms
Lima, Lima
SUBARU FORESTER HIBRIDO"|Gasolina-Híbrido|Automática||8500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-forester-2024-1832285|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Land Rover Range Rover Sport 2017|autos|Land Rover|Range Rover Sport|2017|US$ 74,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1838558|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 499,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,400 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|2400.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ferrari-812-superfast-2019-1846006|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Toyota Yaris Cross 2024|autos|Toyota|Yaris Cross|2024|US$ 26,490|"Gasolina|Automática
Kilometraje:
17 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN SPORT PLUS"|Gasolina|Automática||17.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842227|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Jeep Compass 2024|autos|Jeep|Compass|2024|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,787 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL D- LUX CVT"|Gasolina|Automática|Secuencial|17787.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1847930|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Toyota Corolla Cross 2025|autos|Toyota|Corolla Cross|2025|US$ 34,990|"Gasolina|Automática
Kilometraje:
8,952 Kms
Lima, Lima"|Gasolina|Automática||8952.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1837959|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Land Rover Range Rover Sport 2014|autos|Land Rover|Range Rover Sport|2014|US$ 24,500|"Gasolina|Automática
Kilometraje:
7,120 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2.0 FULL CVT"|Gasolina|Automática||7120.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1845121|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Jeep Grand Cherokee Limited 2012|autos|Jeep|Grand Cherokee Limited|2012|US$ 45,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2014-1846625|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Mercedes Benz C63-Amg 2011|autos|Mercedes Benz|C63-Amg|2011|US$ 43,990|"Gasolina|Automática
Kilometraje:
41,253 Kms
Lima, Lima
Servicios Concesionario - Como Nuevo - Motor Potente"|Gasolina|Automática||41253.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2017-1846559|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Mini Hatch Jcw 2023|autos|Mini|Hatch Jcw|2023|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
98,592 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED 2012"|Gasolina|Automática|Secuencial|98592.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1702919|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Jeep Compass 2025|autos|Jeep|Compass|2025|US$ 49,500|"Gasolina|Automática
Kilometraje:
11,800 Kms
Lima, Lima
HONDA PILOT 2023 EXL 4X2 AUTOMATICA FULL"|Gasolina|Automática||11800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1847932|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Toyota Avanza 2024|autos|Toyota|Avanza|2024|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Auto En Excelente Estado"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-2011-1824821|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Mercedes Benz E-200 2021|autos|Mercedes Benz|E-200|2021|US$ 35,990|"Gasolina|Automática
Kilometraje:
10,200 Kms
Lima, Lima
1/5 En Perú Pat Moss - Potente - Servicios Concesionario"|Gasolina|Automática||10200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1846556|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Ford Explorer 2021|autos|Ford|Explorer|2021|US$ 34,490|"Gasolina|Automática
Kilometraje:
100 Kms
Lima, Lima
AÑO MODELO 2025 / 3 AÑOS DE GARANTÍA FÁBRICA O 100000 KM"|Gasolina|Automática||100.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1842032|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Volkswagen Tiguan Allspace 2018|autos|Volkswagen|Tiguan Allspace|2018|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
2,583 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2583.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-avanza-2024-1846606|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Jeep Grand Cherokee Limited 2019|autos|Jeep|Grand Cherokee Limited|2019|US$ 30,500|"Gasolina|Automática
Kilometraje:
73,978 Kms
Lima, Lima"|Gasolina|Automática||73978.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2019-1844465|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz C-200 2020|autos|Mercedes Benz|C-200|2020|US$ 46,990|"Gasolina|Automática
Kilometraje:
20,576 Kms
Lima, Lima
Servicios Concesionario - Como Nuevo - Híbrida Enchufable"|Gasolina|Automática||20576.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1846779|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mini Cooper 2019|autos|Mini|Cooper|2019|US$ 26,900|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática||44000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2020-1835092|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz Cla 200 Coupe 2025|autos|Mercedes Benz|Cla 200 Coupe|2025|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima
Paquete John Cooper Works | Mantenimiento Reciente"|Gasolina|Automática|Secuencial|42000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-cooper-2019-1845775|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Jeep Compass 2024|autos|Jeep|Compass|2024|US$ 45,500|"Gasolina|Automática
Kilometraje:
1,800 Kms
Lima, Lima
Kit AMG,Garantia De Fábrica 04/2027. 3 Servicios Gratis"|Gasolina|Automática||1800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-coupe-2025-1842021|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volvo Ex30 2025|autos|Volvo|Ex30|2025|US$ 29,500|"Gasolina|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Automática||15000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1841541|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Land Rover Range Rover 2018|autos|Land Rover|Range Rover|2018|US$ 31,990|"Eléctrico|Automática
Kilometraje:
1,357 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN"|Eléctrico|Automática||1357.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-ex30-2025-1846668|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Lexus Ls 500h 2016|autos|Lexus|Ls 500h|2016|US$ 83,000|"Gasolina|Automática
Kilometraje:
69,871 Kms
Lima, Lima"|Gasolina|Automática||69871.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2018-1828219|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Audi A4 2018|autos|Audi|A4|2018|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
LS 460L | Único Dueño | Servicios En Lexus La Molina"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-ls-500h-2016-1847561|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz C-200 2023|autos|Mercedes Benz|C-200|2023|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Audi A4 Sport 2.0 TFSI MY2018"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2018-1847510|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Hyundai H-1 2012|autos|Hyundai|H-1|2012|US$ 41,500|"Gasolina-Híbrido|Automática
Kilometraje:
14,000 Kms
Lima, Lima
SUNROOF, ASIENTOS DE CUERO, GARANTIA DIVEMOTOR"|Gasolina-Híbrido|Automática||14000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1840368|SUPER EQUIPADO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz Gle 400 4matic 2018|autos|Mercedes Benz|Gle 400 4matic|2018|US$ 21,500|"Diesel|Automática
Kilometraje:
78,948 Kms
Lima, Lima
HYUNDA H1 GLS / JC UGARTE"|Diesel|Automática||78948.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-h-1-2012-1821633|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volkswagen Jetta Gli 2018|autos|Volkswagen|Jetta Gli|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,743 Kms
Lima, Lima
MERCEDES BENZ GLE 400 4MATIC - 2018"|Gasolina|Automática|Secuencial|56743.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2018-1829824|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz Glc 200 Coupe 2020|autos|Mercedes Benz|Glc 200 Coupe|2020|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|89000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2018-1835329|REMATO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Hyundai Grand I10 2024|autos|Hyundai|Grand I10|2024|US$ 46,500|"Gasolina|Automática
Kilometraje:
33,600 Kms
Lima, Lima
Coupe Kit AMG 4MATIC, GARANTÍA DIVEMOTOR"|Gasolina|Automática||33600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2020-1847850|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Chevrolet Onix Joy 2021|autos|Chevrolet|Onix Joy|2021|US$ 13,490|"Gas GLP|Mecánica
Kilometraje:
16 Kms
Lima, Lima
GARANTÍA VIGENTE GRAND I10 FULL GLP"|Gas Glp|Mecánica||16.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-grand-i10-2024-1838217|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Audi A7 Sportback 2022|autos|Audi|A7 Sportback|2022|US$ 9,500|"Gas GNV|Mecánica
Kilometraje:
34,957 Kms
Lima, Lima
CHEVROLET ONIX JOY SEDAN 1.4L M/T (GNV)"|Gas Gnv|Mecánica||34957.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-onix-joy-2021-1844082|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz Amg Sl 55 4matic+ 2022|autos|Mercedes Benz|Amg Sl 55 4matic+|2022|US$ 55,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima
Audi A7 Sportback 55 TFSI, MY22, 340 HP"|Gasolina-Híbrido|Automática|Secuencial|14000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a7-sportback-2022-1839677|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mitsubishi Asx 2019|autos|Mitsubishi|Asx|2019|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,319 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40319.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2019-1831673|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 13,800|"Diesel|Mecánica
Kilometraje:
44,314 Kms
Lima, Lima"|Diesel|Mecánica||44314.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843742|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Jaguar F-Pace 2022|autos|Jaguar|F-Pace|2022|US$ 69,990|"Gasolina-Híbrido|Automática
Kilometraje:
22,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||22000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2022-1846189|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Audi A3 Sedan 2024|autos|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846137|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mazda Cx-90 2025|autos|Mazda|Cx-90|2025|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,441 Kms
Lima, Lima
BMW X5 40I XDRIVE 2020 - JC UGARTE"|Gasolina|Automática|Secuencial|21441.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1759956|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Audi A3 Sportback 2018|autos|Audi|A3 Sportback|2018|US$ 47,000|"Gasolina|Automática
Kilometraje:
4,736 Kms
Lima, Lima"|Gasolina|Automática||4736.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-90-2025-1846481|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
