titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Peugeot Bipper 2012|autos|sedan|Peugeot|Bipper|2012|US$ 5,000|"Gasolina|Mecánica
Kilometraje:
150,000 Kms
Callao, Callao"|Gasolina|Mecánica||150000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/peugeot-bipper-2012-1852854|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Volkswagen Voyage 2014|autos|sedan|Volkswagen|Voyage|2014|US$ 7,300|"Dual|Mecánica
Kilometraje:
106,000 Kms
Lima, Lima"|Dual|Mecánica||106000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-voyage-2014-1854443|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Chevrolet Onix 2023|autos|sedan|Chevrolet|Onix|2023|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
22,606 Kms
Ica, Ica"|Gasolina|Mecánica||22606.0|Ica, Ica|[]|https://neoauto.com/auto/usado/chevrolet-onix-2023-1851532|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Volkswagen Virtus 2019|autos|sedan|Volkswagen|Virtus|2019|US$ 15,000|"Gasolina|Automática
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-virtus-2019-1853105|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Kia Cerato 2013|autos|sedan|Kia|Cerato|2013|US$ 9,850|"Gasolina|Automática
Kilometraje:
89,000 Kms
Lima, Lima"|Gasolina|Automática||89000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2013-1852789|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Honda Accord 2010|autos|sedan|Honda|Accord|2010|US$ 8,000|"Gas GNV|Automática
Kilometraje:
138,500 Kms
Lima, Lima"|Gas Gnv|Automática||138500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2010-1854502|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Camry 2012|autos|sedan|Toyota|Camry|2012|US$ 12,500|"Dual|Automática - Secuencial
Kilometraje:
94,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|94000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-camry-2012-1755662|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Nissan Tiida 2006|autos|sedan|Nissan|Tiida|2006|US$ 5,600|"Dual|Automática
Kilometraje:
148,000 Kms
Lima, Lima"|Dual|Automática||148000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2006-1853793|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Kia Rio 2015|autos|sedan|Kia|Rio|2015|US$ 8,700|"Dual|Mecánica
Kilometraje:
155,000 Kms
Lima, Lima"|Dual|Mecánica||155000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2015-1851785|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Subaru Legacy 2006|autos|sedan|Subaru|Legacy|2006|US$ 5,500|"Gasolina|Automática - Secuencial
Kilometraje:
132,524 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|132524.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-legacy-2006-1854263|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Yaris 2014|autos|sedan|Toyota|Yaris|2014|US$ 9,300|"Dual|Automática - Secuencial
Kilometraje:
109,500 Kms
Lima, Lima"|Dual|Automática|Secuencial|109500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2014-1853231|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Suzuki Sx-4 2010|autos|sedan|Suzuki|Sx-4|2010|US$ 6,000|"Dual|Automática
Kilometraje:
245,000 Kms
Lima, Lima"|Dual|Automática||245000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-sx-4-2010-1853287|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Kia Optima 2013|autos|sedan|Kia|Optima|2013|US$ 10,900|"Gas GLP|Automática - Secuencial
Kilometraje:
210,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|210000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-optima-2013-1852504|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Volkswagen Gol Sedán 2019|autos|sedan|Volkswagen|Gol Sedán|2019|US$ 8,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2019-1844593|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Mazda 3 2017|autos|sedan|Mazda|3|2017|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2017-1853405|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Corolla 2016|autos|sedan|Toyota|Corolla|2016|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2016-1851801|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Volkswagen Passat Cc 2012|autos|sedan|Volkswagen|Passat Cc|2012|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
150,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|150800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-passat-cc-2012-1851206|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Toyota Yaris 2022|autos|sedan|Toyota|Yaris|2022|US$ 14,000|"Dual|Mecánica
Kilometraje:
52,635 Kms
Talara, Piura"|Dual|Mecánica||52635.0|Talara, Piura|[]|https://neoauto.com/auto/usado/toyota-yaris-2022-1853345|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Mazda 3 2022|autos|sedan|Mazda|3|2022|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|61500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2022-1749658|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Kia Rio 2014|autos|sedan|Kia|Rio|2014|US$ 7,800|"Dual|Mecánica
Kilometraje:
255,500 Kms
Callao, Callao"|Dual|Mecánica||255500.0|Callao, Callao|[]|https://neoauto.com/auto/usado/kia-rio-2014-1853094|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Honda Civic 1992|autos|sedan|Honda|Civic|1992|US$ 5,700|"Dual|Automática
Kilometraje:
270,000 Kms
Callao, Callao"|Dual|Automática||270000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/honda-civic-1992-1851216|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Kia Soluto 2024|autos|sedan|Kia|Soluto|2024|US$ 12,500|"Dual|Mecánica
Kilometraje:
51,000 Kms
Lima, Lima"|Dual|Mecánica||51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-soluto-2024-1852834|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Hyundai Avante 2016|autos|sedan|Hyundai|Avante|2016|US$ 12,000|"Gas GLP|Automática
Kilometraje:
163,000 Kms
Lima, Lima"|Gas Glp|Automática||163000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-avante-2016-1851200|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=24
Audi S6 2016|autos|sedan|Audi|S6|2016|US$ 38,500|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-s6-2016-1853948|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Nissan Versa 2014|autos|sedan|Nissan|Versa|2014|US$ 7,500|"Dual|Automática
Kilometraje:
182,838 Kms
Lima, Lima"|Dual|Automática||182838.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2014-1852334|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Nissan Sentra 2022|autos|sedan|Nissan|Sentra|2022|US$ 15,000|"Gasolina|Automática
Kilometraje:
11,865 Kms
Lima, Lima"|Gasolina|Automática||11865.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2022-1853599|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Hyundai Accent 2018|autos|sedan|Hyundai|Accent|2018|US$ 8,499|"Dual|Mecánica
Kilometraje:
198,000 Kms
Callao, Callao"|Dual|Mecánica||198000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/hyundai-accent-2018-1854483|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Honda Accord 2010|autos|sedan|Honda|Accord|2010|US$ 8,400|"Gasolina|Automática
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática||66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2010-1852646|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Volkswagen Escarabajo 1966|autos|sedan|Volkswagen|Escarabajo 1966||US$ 5,500|"Gasolina|Mecánica
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Mecánica||100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-escarabajo-1966-1853433|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Volkswagen Gol Confort Sedan 2021|autos|sedan|Volkswagen|Gol Confort Sedan|2021|US$ 9,800|"Gasolina|Mecánica
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Mecánica||68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-confort-sedan-2021-1851711|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Nissan Sentra V16 2016|autos|sedan|Nissan|Sentra V16|2016|US$ 6,950|"Gas GNV|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||115000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-v16-2016-1853537|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Chevrolet Prisma 2018|autos|sedan|Chevrolet|Prisma|2018|US$ 7,000|"Gas GLP|Automática
Kilometraje:
143,000 Kms
Lima, Lima"|Gas Glp|Automática||143000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-prisma-2018-1852505|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Toyota Etios 2022|autos|sedan|Toyota|Etios|2022|US$ 11,200|"Gas GLP|Mecánica
Kilometraje:
37,000 Kms
Lima, Lima"|Gas Glp|Mecánica||37000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-etios-2022-1852010|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Kia Cerato 2010|autos|sedan|Kia|Cerato|2010|US$ 7,900|"Gasolina|Automática - Secuencial
Kilometraje:
111,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|111500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2010-1853750|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
Chevrolet Cruze 2016|autos|sedan|Chevrolet|Cruze|2016|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2016-1609621|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=25
